,equity
2018-03-31,1.0043415605561459
2018-06-30,1.055498078174378
2018-09-30,1.096970877308427
2018-12-31,0.9027445256236148
2019-03-31,1.0530292056464199
2019-06-30,1.063757780577729
2019-09-30,1.0615560812306886
2019-12-31,1.1790827142367735
2020-03-31,0.8054702785930601
2020-06-30,1.0359669378041052
2020-09-30,1.1340772527618652
2020-12-31,1.4242086575387922
2021-03-31,1.6403405381902656
2021-06-30,1.7976745341869182
2021-09-30,1.762756427426336
2021-12-31,1.8998955406855498
2022-03-31,1.8780223303136292
2022-06-30,1.5356379425755666
2022-09-30,1.4651001125854597
2022-12-31,1.6398055592332013
2023-03-31,1.7057203278416377
2023-06-30,1.7459635783372722
2023-09-30,1.6533565172387281
2023-12-31,1.8755152991923703
2024-03-31,2.006117735963433
2024-06-30,1.9667817657528033
2024-09-30,2.12868324555603
2024-12-31,2.1166755061527587
2025-03-31,2.082472626807842
2025-06-30,2.17640192919421
