,equity
2018-03-31,1.0043415605561459
2018-04-30,1.0093606237813273
2018-05-31,1.0382130178065185
2018-06-30,1.0554980781743781
2018-07-31,1.0862686532106356
2018-08-31,1.101500063141434
2018-09-30,1.0969708773084277
2018-10-31,1.0030320979319718
2018-11-30,1.0213421988178601
2018-12-31,0.9027445256236156
2019-01-31,1.025344490092335
2019-02-28,1.0598394676380993
2019-03-31,1.0530292056464208
2019-04-30,1.0877971501518884
2019-05-31,0.9869851850181448
2019-06-30,1.06375778057773
2019-07-31,1.067027096901141
2019-08-31,1.0148937161615272
2019-09-30,1.0615560812306901
2019-10-31,1.0815816373863432
2019-11-30,1.1266177391116552
2019-12-31,1.179082714236776
2020-01-31,1.1436956841444235
2020-02-29,1.0401407138528365
2020-03-31,0.8054702785930614
2020-04-30,0.937991105051981
2020-05-31,0.9953345473677806
2020-06-30,1.0359669378041068
2020-07-31,1.0800688344864529
2020-08-31,1.1741398494458493
2020-09-30,1.1340772527618672
2020-10-31,1.1370099631173969
2020-11-30,1.3468191691985831
2020-12-31,1.4242086575387958
2021-01-31,1.4492421947603569
2021-02-28,1.5483179208267028
2021-03-31,1.640340538190271
2021-04-30,1.7230450466274854
2021-05-31,1.7737225044036558
2021-06-30,1.7976745341869242
2021-07-31,1.7975501151712112
2021-08-31,1.829479237852124
2021-09-30,1.7627564274263425
2021-10-31,1.8564522684987406
2021-11-30,1.798938498449269
2021-12-31,1.899895540685558
2022-01-31,1.7974739734132903
2022-02-28,1.8061966778695557
2022-03-31,1.8780223303136387
2022-04-30,1.7316878155758466
2022-05-31,1.723347405064407
2022-06-30,1.5356379425755746
2022-07-31,1.6851829844416513
2022-08-31,1.6309371134223278
2022-09-30,1.4651001125854666
2022-10-31,1.620519404174212
2022-11-30,1.7416795077657887
2022-12-31,1.6398055592332093
2023-01-31,1.8119015161247287
2023-02-28,1.7435102673319454
2023-03-31,1.7057203278416462
2023-04-30,1.6886608655317505
2023-05-31,1.622066166259732
2023-06-30,1.7459635783372802
2023-07-31,1.8266773114007273
2023-08-31,1.7545062921313113
2023-09-30,1.6533565172387361
2023-10-31,1.562306864029199
2023-11-30,1.7061016231526052
2023-12-31,1.8755152991923802
2024-01-31,1.8436832401268524
2024-02-29,1.9172930647751802
2024-03-31,2.0061177359634432
2024-04-30,1.8924764768389943
2024-05-31,1.9676589600032204
2024-06-30,1.9667817657528133
2024-07-31,2.0416558345657143
2024-08-31,2.0394681659500935
2024-09-30,2.128683245556041
2024-10-31,2.0963739215852737
2024-11-30,2.2329131667685163
2024-12-31,2.1166755061527716
2025-01-31,2.1829366078282124
2025-02-28,2.153941558974324
2025-03-31,2.0824726268078555
2025-04-30,2.0010277902967406
2025-05-31,2.0870938136212955
2025-06-30,2.176401929194224
