,0
0,1571471.0928980745
1,1571770.2896327474
2,1575938.076010513
3,1579639.8911576606
4,1574064.2555343853
5,1579831.8065200537
6,1582425.6104752985
7,1581419.5754702622
8,1587097.9754956607
9,1591230.8693980267
10,1582560.6680693384
11,1580392.1782588346
12,1582267.2956700295
13,1597180.8977388174
14,1605504.6329848492
15,1613070.966604694
16,1604585.8065040575
17,1598643.2471726302
18,1603726.9670653022
19,1599698.615545041
20,1598098.9187564335
21,1598098.9187564335
22,1598098.9187564335
23,1598098.9187564335
24,1598098.9187564335
25,1598098.9187564335
26,1598098.9187564335
27,1598098.9187564335
28,1598098.9187564335
29,1598098.9187564335
30,1598098.9187564335
31,1598098.9187564335
32,1598098.9187564335
33,1598098.9187564335
34,1598098.9187564335
35,1597591.4600076808
36,1599914.8158446867
37,1604463.1716787862
38,1604252.1526394153
39,1605831.4787023985
40,1598611.7778445883
41,1597465.8098015971
42,1597465.8098015971
43,1597388.488357589
44,1597833.2217058334
45,1596707.0487957848
46,1596112.4789691367
47,1600219.6319504327
48,1599283.0212537437
49,1599283.0212537437
50,1599283.0212537437
51,1599283.0212537437
52,1599564.3791409917
53,1599364.3043628403
54,1601250.2277912665
55,1602271.0533676206
56,1598418.0195599594
57,1594530.6610743925
58,1591539.8121822162
59,1591449.7279676525
60,1590397.0560522305
61,1590397.0560522305
62,1590397.0560522305
