,0
0,1370326.4124600482
1,1358115.9055257845
2,1361242.6949295977
3,1361686.0407427554
4,1361343.8854332154
5,1372894.9669766594
6,1375130.1851032893
7,1377877.678441014
8,1377350.9983846564
9,1367972.4640837074
10,1371408.0096323653
11,1366537.4649845255
12,1361800.6928281346
13,1357772.245447603
14,1362412.1482857321
15,1358790.8215400586
16,1358161.5382911041
17,1356871.0286374527
18,1357174.1171251924
19,1358192.9329646553
20,1358793.2634240547
21,1359687.157368969
22,1360456.159505145
23,1359857.9149392606
24,1359053.5323565924
25,1358792.6243433366
26,1351532.93571625
27,1351560.5664586055
28,1356360.6982110413
29,1356158.9942991198
30,1358371.2486126535
31,1348185.3783332412
32,1343145.429582742
33,1347059.176520693
34,1354368.0432149216
35,1348261.4322105197
36,1343598.7104794555
37,1347354.140301615
38,1345931.9648250728
39,1346341.6240033766
40,1345983.1167763593
41,1347748.953930001
42,1348719.3698415481
43,1338453.541401575
44,1347532.4196273491
45,1344021.3143886728
46,1349101.6968702362
47,1365936.6012585205
48,1371351.7446915968
49,1372811.8405163637
50,1371334.8282627435
51,1375338.1686800548
52,1376740.2370715796
53,1376094.46080526
54,1373892.3284965064
55,1371318.3603534452
56,1372185.2578466828
57,1372505.42875019
58,1370267.754141199
59,1369346.4628779173
60,1370240.0261280814
61,1373175.392471634
62,1383646.603386407
