,0
0,1128422.1100931752
1,1132565.175746743
2,1123038.8134440372
3,1133879.3657930566
4,1136090.6252342681
5,1141484.5527030393
6,1145058.9021521576
7,1150212.7259423
8,1149398.4363267473
9,1147031.306904531
10,1144524.9858396873
11,1145843.3663610022
12,1142579.3156782952
13,1146996.699600308
14,1139747.1243866608
15,1132920.828978473
16,1129076.3604891691
17,1123379.2013469397
18,1122320.1592139537
19,1109507.797436973
20,1107803.7710070156
21,1111450.477902762
22,1112106.338218405
23,1124913.3767910628
24,1125726.1023743984
25,1126108.140531579
26,1122124.0927169304
27,1127986.1675899252
28,1129218.0551277772
29,1131769.9208992987
30,1124665.782116843
31,1126749.8876883204
32,1129287.112925084
33,1123882.3894145451
34,1123471.9458525362
35,1123224.7812897393
36,1120756.517114097
37,1117438.3789686707
38,1113825.437521673
39,1122618.3698689917
40,1121239.6628729666
41,1119882.4307712524
42,1121789.5190803597
43,1126826.331115998
44,1128877.6854076646
45,1130805.817326368
46,1135253.2497535339
47,1113864.8566160635
48,1124965.0456314802
49,1109059.9927056434
50,1103419.291494424
51,1111555.6573718432
52,1107129.7100493242
53,1102885.6277977691
54,1104022.1287434278
55,1111576.5665709155
56,1123528.4316170758
57,1119491.7764830198
58,1103829.4617024185
59,1113222.3339643506
60,1111906.1516260866
61,1098610.4744193943
62,1109817.4908017684
