,0
0,1109817.4908017684
1,1103920.8184634082
2,1108496.2136859624
3,1107380.3809104434
4,1105585.7566230292
5,1108549.8234936558
6,1095619.853476987
7,1096655.4682597218
8,1094693.2637224162
9,1094858.5942716084
10,1092753.762329796
11,1094762.3973778554
12,1095185.6844995315
13,1101502.5606660508
14,1105102.1068833892
15,1116031.0613050382
16,1115905.5321017997
17,1121159.579092443
18,1119100.097505462
19,1116194.7550530834
20,1120141.995400244
21,1115855.5387500548
22,1108840.2575169925
23,1103691.1427690221
24,1097776.6984264634
25,1123727.194107721
26,1123038.8120512008
27,1149409.5639743032
28,1169191.805253218
29,1171289.262115333
30,1184383.6280086865
31,1184010.7840173668
32,1170765.0741190473
33,1175055.272403084
34,1172567.1901162523
35,1177726.4823392376
36,1183209.4371967376
37,1185709.6316829615
38,1188742.505981355
39,1184112.2101821091
40,1192004.279060968
41,1192847.7985428297
42,1202016.4900291343
43,1202493.6791403021
44,1213852.883039528
45,1216169.912369393
46,1228115.8629849092
47,1233797.190111899
48,1243687.8221842707
49,1245153.3358654908
50,1247285.2256395444
51,1239936.8307464574
52,1245681.0330565632
53,1240637.6693057574
54,1251302.2864856264
55,1257902.8669774293
56,1259941.189073706
57,1260724.3605585683
58,1262591.0890052593
59,1262831.751017125
60,1254292.8963880513
61,1250894.7595858113
62,1250374.475260023
