,0
0,1383646.603386407
1,1390957.9424157126
2,1397851.0393059277
3,1395251.2167732345
4,1393928.2038100956
5,1397962.3917946094
6,1402774.2916254108
7,1404520.9903728121
8,1404878.3011543185
9,1405450.8016157844
10,1407157.9456183736
11,1411010.6386761428
12,1411559.0067550088
13,1424287.3511146454
14,1420776.0106227205
15,1442699.293176901
16,1430160.1721310755
17,1428986.095189246
18,1427070.485801948
19,1426639.9100405
20,1421954.8949138394
21,1426580.9898482147
22,1436447.5547661192
23,1434677.9019651846
24,1440741.7620007403
25,1445761.9622010544
26,1445247.9944202167
27,1435509.8397035056
28,1427125.269145196
29,1431650.9610051718
30,1430611.2070938295
31,1423426.075935426
32,1427510.5309071466
33,1420254.920240484
34,1428295.4524238443
35,1439417.50957885
36,1432881.4431477343
37,1436897.3343761086
38,1437867.944223282
39,1451158.4914515812
40,1452801.7845225
41,1481744.0753346586
42,1468069.6946441643
43,1476553.4428602466
44,1470223.1157534968
45,1477333.1383566128
46,1489511.189650315
47,1499668.44667919
48,1495719.9288040765
49,1509666.6444799933
50,1520950.993004965
51,1521110.4641160532
52,1524122.1236153995
53,1530040.5734744556
54,1529579.6518872308
55,1531130.1070902594
56,1527281.6804015706
57,1527773.6737675804
58,1529542.130075752
59,1532821.7140558572
60,1535665.4505935812
61,1528831.9330823752
62,1538181.398628255
