,0
0,1568154.5538699296
1,1567081.2648185305
2,1566908.5091536576
3,1566908.5091536576
4,1566908.5091536576
5,1566908.5091536576
6,1566908.5091536576
7,1567742.3706378324
8,1567008.5948221332
9,1573535.3277473564
10,1574454.1793549592
11,1573967.7520048204
12,1573967.7520048204
13,1573967.7520048204
14,1573967.7520048204
15,1573967.7520048204
16,1573967.7520048204
17,1573967.7520048204
18,1573967.7520048204
19,1573967.7520048204
20,1573967.7520048204
21,1573967.7520048204
22,1573967.7520048204
23,1573967.7520048204
24,1573967.7520048204
25,1573967.7520048204
26,1573967.7520048204
27,1573967.7520048204
28,1573967.7520048204
29,1573967.7520048204
30,1573967.7520048204
31,1573967.7520048204
32,1573967.7520048204
33,1573967.7520048204
34,1573967.7520048204
35,1573967.7520048204
36,1573967.7520048204
37,1573967.7520048204
38,1573967.7520048204
39,1573967.7520048204
40,1573967.7520048204
41,1573967.7520048204
42,1573967.7520048204
43,1573967.7520048204
44,1573967.7520048204
45,1573967.7520048204
46,1573967.7520048204
47,1573967.7520048204
48,1573967.7520048204
49,1573967.7520048204
50,1573967.7520048204
51,1573967.7520048204
52,1573967.7520048204
53,1573967.7520048204
54,1573967.7520048204
55,1573967.7520048204
56,1573967.7520048204
57,1579668.966766409
58,1579537.062252677
59,1579537.062252677
60,1579537.062252677
61,1579537.062252677
62,1579537.062252677
