,0
0,1728902.8813846011
1,1728304.648744506
2,1730753.1943736265
3,1730526.668657162
4,1729737.2301381447
5,1729575.6075068142
6,1729575.6075068142
7,1729575.6075068142
8,1729575.6075068142
9,1729575.6075068142
10,1729575.6075068142
11,1729575.6075068142
12,1729575.6075068142
13,1729575.6075068142
14,1729575.6075068142
15,1729575.6075068142
16,1729575.6075068142
17,1729575.6075068142
18,1729575.6075068142
19,1729575.6075068142
20,1729575.6075068142
21,1729575.6075068142
22,1729575.6075068142
23,1729575.6075068142
24,1729575.6075068142
25,1729575.6075068142
26,1729575.6075068142
27,1729575.6075068142
28,1729575.6075068142
29,1729575.6075068142
30,1729575.6075068142
31,1729575.6075068142
32,1729575.6075068142
33,1724545.8604614192
34,1716732.2040731737
35,1716462.6400971918
36,1716462.6400971918
37,1713715.9615207673
38,1713557.7853010567
39,1713557.7853010567
40,1713557.7853010567
41,1713557.7853010567
42,1713557.7853010567
43,1713557.7853010567
44,1713557.7853010567
45,1713557.7853010567
46,1713557.7853010567
47,1713557.7853010567
48,1713557.7853010567
49,1713557.7853010567
50,1713557.7853010567
51,1713557.7853010567
52,1713557.7853010567
53,1713557.7853010567
54,1713557.7853010567
55,1713557.7853010567
56,1713557.7853010567
57,1713557.7853010567
58,1713557.7853010567
59,1713557.7853010567
60,1713557.7853010567
61,1713557.7853010567
62,1713557.7853010567
