,0
0,1721993.5243653469
1,1712905.0690537752
2,1717555.5884174134
3,1733988.3752821977
4,1732550.6370029433
5,1732550.6370029433
6,1732550.6370029433
7,1732550.6370029433
8,1732090.417577545
9,1730307.0992708819
10,1730721.937595135
11,1732346.618885532
12,1732041.9882147291
13,1731723.5687563966
14,1731723.5687563966
15,1731723.5687563966
16,1731723.5687563966
17,1731723.5687563966
18,1730722.9775581227
19,1730605.5548516891
20,1727857.461454634
21,1730050.0078403864
22,1730270.87000791
23,1729996.3407520687
24,1729996.3407520687
25,1729996.3407520687
26,1729996.3407520687
27,1729996.3407520687
28,1729996.3407520687
29,1729996.3407520687
30,1729996.3407520687
31,1729996.3407520687
32,1729996.3407520687
33,1729996.3407520687
34,1729996.3407520687
35,1729996.3407520687
36,1729996.3407520687
37,1729996.3407520687
38,1729996.3407520687
39,1729996.3407520687
40,1729996.3407520687
41,1729996.3407520687
42,1729996.3407520687
43,1729996.3407520687
44,1729996.3407520687
45,1729996.3407520687
46,1729996.3407520687
47,1729996.3407520687
48,1729996.3407520687
49,1729996.3407520687
50,1729996.3407520687
51,1729996.3407520687
52,1729996.3407520687
53,1729996.3407520687
54,1729996.3407520687
55,1729996.3407520687
56,1729996.3407520687
57,1729996.3407520687
58,1729996.3407520687
59,1729996.3407520687
60,1729996.3407520687
61,1729996.3407520687
62,1729996.3407520687
