,0
0,1582315.1664948426
1,1559190.4821377234
2,1561130.0940693012
3,1589062.4192506524
4,1577244.288240934
5,1592111.0901202976
6,1586532.422470623
7,1602163.4572970252
8,1620609.5050077462
9,1617719.9838214116
10,1613812.9875305928
11,1612340.1251725638
12,1612340.1251725638
13,1612340.1251725638
14,1612340.1251725638
15,1612340.1251725638
16,1612340.1251725638
17,1612340.1251725638
18,1612340.1251725638
19,1612340.1251725638
20,1612340.1251725638
21,1612340.1251725638
22,1612340.1251725638
23,1612340.1251725638
24,1612340.1251725638
25,1612340.1251725638
26,1612340.1251725638
27,1612340.1251725638
28,1612340.1251725638
29,1612419.0924676468
30,1612343.9000031825
31,1612948.0058642917
32,1616115.101517798
33,1612406.8809365425
34,1614103.7268038967
35,1613483.7757356074
36,1613832.6577283607
37,1608056.3679223761
38,1613945.496136961
39,1608199.9064905012
40,1614525.1435090352
41,1621134.2241672743
42,1621629.5473302428
43,1631849.7254533863
44,1634410.0127455904
45,1638553.8134978232
46,1639595.7780503477
47,1641853.8250124396
48,1634518.37805118
49,1633939.4815639015
50,1631321.7302267426
51,1628027.900160823
52,1612761.4151488992
53,1613385.1183992107
54,1604765.4982615083
55,1606552.9357071891
56,1585898.9027093477
57,1587703.139674079
58,1571044.2731800901
59,1570640.6441832446
60,1573044.133656515
61,1571471.0928980745
62,1571471.0928980745
