,0
0,1330843.0661332768
1,1328880.8730542369
2,1329690.6687726986
3,1332777.3808367266
4,1327221.0990561903
5,1330203.3642884966
6,1322512.866879974
7,1315048.7111974845
8,1331779.5888542128
9,1325187.170752035
10,1323829.9312669474
11,1332123.9965186454
12,1331308.0482535632
13,1346051.5951908228
14,1367769.6739613984
15,1361393.0203928056
16,1361264.6237553293
17,1361795.528521208
18,1356086.038732796
19,1354729.9847704093
20,1354686.9355774191
21,1354311.9342405875
22,1354680.7057694737
23,1353432.0495381546
24,1353079.66993084
25,1353079.66993084
26,1353079.66993084
27,1352775.4519857424
28,1352700.5673488558
29,1352700.5673488558
30,1352700.5673488558
31,1352700.5673488558
32,1352700.5673488558
33,1352700.5673488558
34,1352755.2074930582
35,1353489.3378237772
36,1353321.3584103559
37,1353404.8825971766
38,1353202.9676600532
39,1353062.7580201079
40,1355161.3395724425
41,1355930.5727186792
42,1355995.6925902239
43,1353996.9798237565
44,1354561.4620231315
45,1356077.5299668359
46,1361655.9329035585
47,1360815.8571195342
48,1364826.856057345
49,1365881.9252846728
50,1363011.2187594606
51,1361647.4540561792
52,1367816.389606269
53,1365523.4913824124
54,1357872.2830779254
55,1355563.21506684
56,1353540.8908228478
57,1356789.3021138676
58,1353285.8185936115
59,1360407.7328215076
60,1354742.5293303481
61,1356401.5095950887
62,1370326.4124600482
